time,ARROBS_HEAD_K:2_I:2_J:15,ARROBS_HEAD_K:2_I:2_J:9,ARROBS_HEAD_K:2_I:3_J:8,ARROBS_HEAD_K:2_I:9_J:1,ARROBS_HEAD_K:2_I:13_J:10,ARROBS_HEAD_K:2_I:15_J:16,ARROBS_HEAD_K:2_I:21_J:10,ARROBS_HEAD_K:2_I:22_J:15,ARROBS_HEAD_K:2_I:24_J:4,ARROBS_HEAD_K:2_I:26_J:6,ARROBS_HEAD_K:2_I:29_J:15,ARROBS_HEAD_K:2_I:33_J:7,ARROBS_HEAD_K:2_I:34_J:10,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
10150.00000000,35.66600841,36.30783270,36.39568151,37.24000436,35.85263646,35.53187840,35.81328602,35.41759686,36.33505588,36.10404089,35.29921191,35.72050009,35.47090690,35.62727143,36.32117542,36.40922051,37.25085050,35.86625219,35.54590061,35.82666234,35.38382059,36.34790150,36.11656855,35.26840990,35.73373045,35.48496125
10151.00000000,35.66952828,36.31300734,36.40109603,37.24765002,35.85688633,35.53534774,35.81774055,35.42102258,36.34108864,36.10946594,35.30245349,35.72477557,35.47443735,35.63065330,36.32638215,36.41466948,37.25851875,35.87053455,35.54939217,35.83115165,35.38712563,36.35397693,36.12203473,35.27154401,35.73805736,35.48853952
10152.00000000,35.67294314,36.31806094,36.40638843,37.25518175,35.86101278,35.53870440,35.82206873,35.42433705,36.34698994,36.11475770,35.30558121,35.72889619,35.47780141,35.63393233,36.33146710,36.41999574,37.26607307,35.87469263,35.55276983,35.83551400,35.39032198,36.35992059,36.12736728,35.27456704,35.74223356,35.49196322
10153.00000000,35.67629475,36.32303592,36.41160133,37.26264107,35.86505927,35.54199126,35.82631423,35.42758268,36.35280184,36.11995868,35.30863852,35.73293972,35.48111884,35.63715088,36.33647300,36.42524207,37.27355538,35.87876984,35.55607684,35.83979273,35.39345218,36.36577484,36.13260881,35.27752196,35.74631748,35.49530868
10154.00000000,35.67954357,36.32789156,36.41669332,37.26998587,35.86898435,35.54516742,35.83043522,35.43071871,36.35848284,36.12502698,35.31158312,35.73683039,35.48427817,35.64026882,36.34135864,36.43036685,37.28092331,35.88272479,35.55927210,35.84394629,35.39647560,36.37149782,36.13771736,35.28036752,35.75025746,35.49851421
10155.00000000,35.68268725,36.33262411,36.42166126,37.27721258,35.87278589,35.54823184,35.83442943,35.43374536,36.36402940,36.12995995,35.31441588,35.74056782,35.48728838,35.64328443,36.34612092,36.43536716,37.28817333,35.88655520,35.56235400,35.84797224,35.39939137,36.37708627,36.14269012,35.28310294,35.75404706,35.50157343
10156.00000000,35.68575457,36.33726282,36.42653396,37.28434896,35.87649223,35.55121285,35.83832534,35.43668877,36.36946993,36.13478561,35.31716318,35.74420210,35.49021240,35.64622646,36.35078866,36.44027168,37.29533329,35.89028980,35.56535162,35.85189929,35.40222745,36.38256850,36.14755539,35.28575632,35.75772429,35.50453097
10157.00000000,35.68872892,36.34179022,36.43129397,37.29137715,35.88008664,35.55409368,35.84210592,35.43953331,36.37478673,36.13948640,35.31980890,35.74769953,35.49299240,35.64907817,36.35534448,36.44506296,37.30238512,35.89391154,35.56824806,35.85571024,35.40496727,36.38792675,36.15229546,35.28831091,35.76126782,35.50735627
10158.00000000,35.69159633,36.34619143,36.43592628,37.29828096,35.88355504,35.55686048,35.84575709,35.44226545,36.37996423,36.14404719,35.32233921,35.75105133,35.49562339,35.65182563,36.35977336,36.44972587,37.30931282,35.89740602,35.57102904,35.85939060,35.40759716,36.39314548,36.15689509,35.29075278,35.76466381,35.51003308
10159.00000000,35.69439005,36.35049996,36.44046433,37.30509345,35.88693073,35.55954685,35.84931185,35.44491795,36.38503573,36.14850138,35.32478781,35.75430712,35.49818778,35.65450236,36.36410902,36.45429406,37.31614937,35.90080711,35.57372872,35.86297405,35.41015052,36.39825803,36.16138777,35.29311570,35.76795498,35.51261974
10160.00000000,35.69707846,36.35468340,36.44487570,37.31178128,35.89018152,35.56212082,35.85273818,35.44745902,36.38996841,36.15281642,35.32712194,35.75740462,35.50059185,35.65707662,36.36831889,36.45873490,37.32286136,35.90408242,35.57631493,35.86642821,35.41259543,36.40323143,36.16574076,35.29536744,35.77109757,35.51506389
10161.00000000,35.69966075,36.35873972,36.44915818,37.31834158,35.89330593,35.56458140,35.85603414,35.44988810,36.39475978,36.15698982,35.32934122,35.76035126,35.50284365,35.65954753,36.37240094,36.46304625,37.32944597,35.90723032,35.57878640,35.86975120,35.41493108,36.40806324,36.16995175,35.29750711,35.77408911,35.51735917
10162.00000000,35.70212456,36.36265542,36.45329823,37.32475988,35.89629055,35.56691602,35.85918628,35.45219250,36.39939585,36.16100776,35.33143337,35.76312928,35.50493094,35.66190292,36.37634161,36.46721449,37.33588871,35.91023748,35.58113043,35.87292954,35.41714509,36.41273944,36.17400686,35.29952255,35.77691362,35.51949054
10163.00000000,35.70449836,36.36645944,36.45732456,37.33106391,35.89916350,35.56915206,35.86222147,35.45439833,36.40390495,36.16489818,35.33342401,35.76578394,35.50691614,35.66417148,36.38016968,36.47126821,37.34221728,35.91313234,35.58337535,35.87599097,35.41926494,36.41728826,36.17793416,35.30144101,35.77960703,35.52150338
10164.00000000,35.70678482,36.37015390,36.46123953,37.33725606,35.90193011,35.57129537,35.86514768,35.45651379,36.40828927,36.16866500,35.33532146,35.76832415,35.50879995,35.66635625,36.38388806,36.47521038,37.34843425,35.91591937,35.58552584,35.87894099,35.42129598,36.42171239,36.18173720,35.30326785,35.78217937,35.52340804
10165.00000000,35.70898507,36.37374043,36.46504443,37.34333616,35.90458979,35.57334540,35.86796194,35.45853542,36.41254975,36.17230823,35.33712301,35.77074870,35.51057730,35.66845772,36.38749747,36.47904158,37.35453922,35.91859883,35.58758238,35.88177910,35.42323739,36.42601210,36.18541615,35.30500261,35.78463323,35.52520516
10166.00000000,35.71106270,36.37718065,36.46870097,37.34926561,35.90710590,35.57526646,35.87062857,35.46042981,36.41664805,36.17579040,35.33879454,35.77299624,35.51217463,35.67043957,36.39096000,36.48272386,37.36049362,35.92113352,35.58950826,35.88446826,35.42505351,36.43014926,36.18893330,35.30660955,35.78691986,35.52683869
10167.00000000,35.71305707,36.38051488,36.47224923,37.35508321,35.90951759,35.57709619,35.87318542,35.46223292,36.42062353,36.17915027,35.34037321,35.77513671,35.51369355,35.67234136,36.39431558,36.48629703,37.36633629,35.92356311,35.59134258,35.88704753,35.42678288,36.43416321,36.19232789,35.30812760,35.78908911,35.52837146
10168.00000000,35.71493199,36.38370510,36.47565125,37.36075079,35.91178865,35.57880050,35.87559773,35.46391178,36.42443828,36.18235106,35.34182494,35.77710528,35.51503170,35.67412687,36.39752661,36.48972343,37.37202902,35.92585080,35.59304951,35.88948056,35.42839017,36.43801611,36.19556260,35.30952116,35.79109444,35.52974374
10169.00000000,35.71671166,36.38677540,36.47893108,37.36629137,35.91394282,35.58040280,35.87788820,35.46548945,36.42811597,36.18541632,35.34317390,35.77894724,35.51626362,35.67582038,36.40061703,36.49302698,37.37759490,35.92802074,35.59465336,35.89179120,35.42989961,36.44173159,36.19866125,35.31081491,35.79296632,35.53099477
10170.00000000,35.71838603,36.38971544,36.48207824,37.37169384,35.91597004,35.58189260,35.88004681,35.46695521,36.43164588,36.18833544,35.34440877,35.78064224,35.51735492,35.67741189,36.40357637,36.49619710,37.38302265,35.93006270,35.59614382,35.89396907,35.43130080,36.44529880,36.20161316,35.31199828,35.79469232,35.53210907
10171.00000000,35.71994004,36.39250964,36.48507694,37.37694116,35.91785470,35.58325489,35.88205802,35.46829472,36.43501200,36.19109267,35.34551508,35.78216932,35.51828456,35.67888646,36.40638892,36.49921795,37.38829542,35.93196108,35.59750551,35.89599854,35.43257900,36.44870165,36.20440244,35.31305641,35.79625298,35.53306571
10172.00000000,35.72139408,36.39517772,36.48794704,37.38205296,35.91961719,35.58451053,35.88394190,35.46952813,36.43823382,36.19370764,35.34651371,35.78356457,35.51910103,35.68026458,36.40907475,36.50210958,37.39343269,35.93373635,35.59875930,35.89789993,35.43375465,36.45195990,36.20704901,35.31401006,35.79767505,35.53389710
10173.00000000,35.72273715,36.39770796,36.49067657,37.38701623,35.92124605,35.58564807,35.88568693,35.47064418,36.44129934,36.19616867,35.34739313,35.78480496,35.51976763,35.68153500,36.41162189,36.50485990,37.39842152,35.93537686,35.59989374,35.89966144,35.43481634,36.45506128,36.20954087,35.31484785,35.79894391,35.53458429
10174.00000000,35.72396288,36.40009402,36.49325916,37.39182309,35.92273494,35.58666132,35.88728651,35.47163682,36.44420169,36.19846908,35.34814731,35.78588426,35.52028051,35.68269179,36.41402393,36.50746243,37.40325425,35.93687637,35.60090271,35.90127665,35.43575822,36.45799896,36.21187142,35.31556392,35.80005194,35.53511882
10175.00000000,35.72508580,36.40234879,36.49570771,37.39648799,35.92409787,35.58756505,35.88875515,35.47252091,36.44695385,36.20062192,35.34879143,35.78682801,35.52067825,35.68374916,36.41629425,36.50993048,37.40794445,35.93824890,35.60180075,35.90275975,35.43659475,36.46078617,36.21405399,35.31617290,35.80101849,35.53552637
10176.00000000,35.72608618,36.40445300,36.49800275,37.40098831,35.92531486,35.58833977,35.89007233,35.47327681,36.44953590,36.20260767,35.34930590,35.78760480,35.52091306,35.68468764,36.41841288,36.51224399,37.41247052,35.93947442,35.60256832,35.90409053,35.43730657,36.46340253,36.21606852,35.31665557,35.80182021,35.53577821
10177.00000000,35.72696964,36.40641105,36.50014864,37.40532842,35.92639125,35.58898971,35.89124320,35.47390834,36.45195227,36.20443091,35.34969448,35.78822389,35.52100347,35.68551282,36.42038458,36.51440764,37.41683643,35.94055819,35.60321029,35.90527401,35.43789837,36.46585263,36.21791978,35.31701658,35.80246270,35.53588213
10178.00000000,35.72776483,36.40825347,36.50217615,37.40953917,35.92735739,35.58954593,35.89229877,35.47444722,36.45423235,36.20612146,35.34998947,35.78873254,35.52101380,35.68625392,36.42223974,36.51645191,37.42107232,35.94153071,35.60375737,35.90634096,35.43840064,36.46816616,36.21963780,35.31728676,35.80298539,35.53588723
10179.00000000,35.72845229,36.40995482,36.50405897,37.41359552,35.92819086,35.58998661,35.89321610,35.47487096,36.45635329,36.20765657,35.35016827,35.78909103,35.52087835,35.68688969,36.42395418,36.51835217,37.42515415,35.94236943,35.60418748,35.90726871,35.43879110,36.47031997,36.22119964,35.31744393,35.80336119,35.53575789
10180.00000000,35.72902222,36.41151487,36.50579814,37.41749022,35.92888603,35.59030460,35.89398874,35.47517199,36.45831005,36.20903170,35.35022422,35.78929455,35.52059658,35.68741336,36.42552462,36.52010567,37.42907502,35.94306905,35.60449463,35.90805142,35.43906362,36.47230876,36.22260036,35.31748243,35.80358292,35.53548499
10181.00000000,35.72946865,36.41291964,36.50737833,37.42121317,35.92943299,35.59049194,35.89460742,35.47534347,36.46009114,36.21023499,35.35014971,35.78932761,35.52015517,35.68781633,36.42693973,36.52170056,37.43282387,35.94361937,35.60466939,35.90867899,35.43920947,36.47412151,36.22382892,35.31739340,35.80363662,35.53505474
10182.00000000,35.72979506,36.41417403,36.50880482,37.42476791,35.92983584,35.59055287,35.89507602,35.47538988,36.46170050,36.21127067,35.34994993,35.78920414,35.51957341,35.68810326,36.42820363,36.52314091,37.43640426,35.94402464,35.60471645,35.90915561,35.43923377,36.47576201,36.22488925,35.31718222,35.80352983,35.53447753
10183.00000000,35.73001962,36.41529501,36.51009480,37.42817072,35.93011319,35.59050535,35.89541355,35.47532807,36.46315594,36.21215753,35.34964141,35.78894946,35.51888330,35.68829184,36.42933346,36.52444400,37.43983273,35.94430296,35.60465377,35.90949956,35.43915372,36.47724771,36.22579938,35.31686607,35.80328570,35.53378129
10184.00000000,35.73014583,36.41628685,36.51125208,37.43142457,35.93026886,35.59035339,35.89562356,35.47516194,36.46446110,36.21289914,35.34922827,35.78856730,35.51808826,35.68838578,36.43033324,36.52561363,37.44311228,35.94445852,35.60448560,35.90971497,35.43897305,36.47858239,36.22656334,35.31644880,35.80291080,35.53297480
10185.00000000,35.73013032,36.41710573,36.51223369,37.43448705,35.93025952,35.59005497,35.89566278,35.47485122,36.46557108,36.21345070,35.34867214,35.78799173,35.51709935,35.68834222,36.43115922,36.52660648,37.44619952,35.94444796,35.60416925,35.90975848,35.43865052,36.47972168,36.22713692,35.31589016,35.80235128,35.53199338
10186.00000000,35.73000199,36.41777845,36.51306417,37.43737841,35.93011110,35.58963429,35.89555659,35.47441800,36.46651390,36.21384036,35.34799151,35.78726835,35.51598049,35.68818882,36.43183789,36.52744785,37.44911749,35.94429744,35.60373026,35.90965595,35.43821087,36.48069234,36.22754702,35.31521351,35.80163832,35.53087236
10187.00000000,35.72977697,36.41832219,36.51376256,37.44011975,35.92984226,35.58911126,35.89532397,35.47388374,36.46730650,36.21408541,35.34721124,35.78642548,35.51477140,35.68794313,36.43238722,36.52815629,37.45188472,35.94402559,35.60318774,35.90942606,35.43767328,36.48151238,36.22781194,35.31443914,35.80079801,35.52964586
10188.00000000,35.72942631,36.41870799,36.51429914,37.44268016,35.92942364,35.58845631,35.89493531,35.47321745,36.46791864,36.21415578,35.34629912,35.78541139,35.51339043,35.68757578,36.43277756,36.52870202,37.45447080,35.94360285,35.60251214,35.90903913,35.43700791,36.48215152,36.22790163,35.31353712,35.79979288,35.52826471
10189.00000000,35.72897592,36.41896311,36.51470193,37.44508710,35.92888310,35.58769760,35.89441920,35.47244869,36.46837707,36.21407842,35.34528604,35.78427482,35.51191498,35.68711277,36.43303587,36.52911231,37.45690234,35.94305654,35.60173100,35.90852280,35.43624248,36.48263612,36.22784249,35.31253578,35.79865713,35.52677238
10190.00000000,35.72840897,36.41906769,36.51495023,37.44731899,35.92820115,35.58681589,35.89375512,35.47155740,36.46866279,36.21383498,35.34415143,35.78298254,35.51028953,35.68653658,36.43314324,36.52936796,37.45915947,35.94236814,35.60082600,35.90785818,35.43535864,36.48294746,36.22761643,35.31141684,35.79736852,35.52513943
10191.00000000,35.72770895,36.41900530,36.51502772,37.44935888,35.92736153,35.58579473,35.89292730,35.47052763,36.46875923,36.21340875,35.34287899,35.78151594,35.50849667,35.68583118,36.43308269,36.52945187,37.46122441,35.94152088,35.59978039,35.90702857,35.43434019,36.48306854,36.22720652,35.31016389,35.79590728,35.52334339
10192.00000000,35.72689492,36.41879502,36.51495340,37.45122447,35.92638332,35.58465382,35.89195482,35.46937905,36.46868520,36.21281874,35.34148882,35.77990772,35.50658434,35.68501583,36.43287333,36.52938314,37.46311521,35.94053405,35.59861378,35.90605329,35.43320666,36.48301836,36.22663193,35.30879660,35.79429823,35.52141558
10193.00000000,35.72597025,36.41843991,36.51473026,37.45291868,35.92527018,35.58339648,35.89084094,35.46811438,36.46844370,36.21206829,35.33998435,35.77816377,35.50455706,35.68409380,36.43251831,36.52916479,37.46483442,35.93941116,35.59732967,35.90493565,35.43196109,36.48279998,36.22589596,35.30731845,35.79254877,35.51936584
10194.00000000,35.72493547,36.41794064,36.51435903,37.45444120,35.92402285,35.58202354,35.88958712,35.46673562,36.46803515,36.21115814,35.33836727,35.77627812,35.50240682,35.68306563,36.43201821,36.52879741,37.46638181,35.93815299,35.59592886,35.90367673,35.43060473,36.48241376,36.22499930,35.30573075,35.79065804,35.51719346
10195.00000000,35.72378233,36.41728842,36.51383079,37.45578267,35.92263288,35.58052672,35.88818443,35.46523359,36.46745099,36.21007982,35.33662916,35.77424056,35.50012154,35.68192300,36.43136432,36.52827220,37.46774800,35.93675112,35.59440303,35.90226798,35.42912905,36.48185104,36.22393346,35.30402535,35.78861597,35.51488740
10196.00000000,35.72252116,36.41649363,36.51315586,37.45695250,35.92111087,35.57891646,35.88664353,35.46361885,36.46670135,36.20884381,35.33478064,35.77206770,35.49773117,35.68067625,36.43056697,36.52759946,37.46894250,35.93521612,35.59276275,35.90071996,35.42754442,36.48112205,36.22270893,35.30221286,35.78643538,35.51246704
10197.00000000,35.72113608,36.41553963,36.51231757,37.45793350,35.91944038,35.57717669,35.88494768,35.46187527,36.46576944,36.20743342,35.33280620,35.76973376,35.49519606,35.67930936,36.42960948,36.52676244,37.46994792,35.93353155,35.59099172,35.89901604,35.42583471,36.48020997,36.22130908,35.30027756,35.78409613,35.50990810
10198.00000000,35.71964234,36.41444208,36.51133159,37.45874056,35.91763761,35.57532340,35.88311406,35.46001974,36.46467135,36.20586512,35.33072184,35.76726844,35.49255167,35.67783802,36.42850768,36.52577696,37.47077939,35.93171361,35.58910616,35.89717289,35.42401641,36.47913078,36.21975019,35.29823566,35.78161961,35.50723303
10199.00000000,35.71804604,36.41320674,36.51020352,37.45937863,35.91570816,35.57336248,35.88114726,35.45805696,36.46341229,36.20414433,35.32853373,35.76468270,35.48980310,35.67626770,36.42726708,36.52464844,37.47144165,35.92976793,35.58711181,35.89519580,35.42209464,36.47788980,36.21803781,35.29609296,35.77901669,35.50445016
10200.00000000,35.71632999,36.41181622,36.50891601,37.45982972,35.91363508,35.57127682,35.87903076,35.45597048,36.46197516,36.20225416,35.32622487,35.76194327,35.48690643,35.67458152,36.42587045,36.52335961,37.47191675,35.92767754,35.58499169,35.89306785,35.42005274,36.47646982,36.21615497,35.29383280,35.77626455,35.50152991
10201.00000000,35.71449339,36.41026912,36.50746761,37.46009177,35.91141723,35.56906559,35.87676361,35.45375966,36.46035852,36.20019326,35.32379444,35.75905032,35.48387054,35.67277866,36.42431638,36.52190904,37.47220264,35.92544132,35.58274483,35.89078808,35.41789004,36.47486946,36.21410043,35.29145439,35.77335989,35.49847025
10202.00000000,35.71256382,36.40859399,36.50588683,37.46019270,35.90908340,35.56675684,35.87437453,35.45145204,36.45859097,36.19799057,35.32127066,35.75604810,35.48075535,35.67088694,36.42263348,36.52032530,37.47232728,35.92308812,35.58039976,35.88838535,35.41563446,36.47311734,36.21190308,35.28898599,35.77033849,35.49531567
10203.00000000,35.71049474,36.40674228,36.50412501,37.46008303,35.90658520,35.56430354,35.87181482,35.44900123,36.45662382,36.19559749,35.31860710,35.75286553,35.47746056,35.66885906,36.42077292,36.51855948,37.47224104,35.92056933,35.57790845,35.88581091,35.41323876,36.47116458,36.20951421,35.28638046,35.76714339,35.49199829
10204.00000000,35.70831511,36.40474376,36.50221203,37.45979231,35.90395285,35.56173512,35.86911543,35.44643674,36.45448712,36.19304440,35.31583372,35.74956560,35.47409583,35.66672500,36.41876488,36.51664177,37.47197360,35.91791545,35.57530122,35.88309556,35.41073328,36.46904146,36.20696434,35.28366842,35.76381793,35.48858033
10205.00000000,35.70603916,36.40261267,36.50016189,37.45933353,35.90120056,35.55906584,35.86628975,35.44377214,36.45219489,36.19034559,35.31296483,35.74615272,35.47064599,35.66449827,36.41662323,36.51458595,37.47153795,35.91514050,35.57259209,35.88025305,35.40813134,36.46676182,36.20426757,35.28086373,35.76037733,35.48507604
10206.00000000,35.70365043,36.40033261,36.49795831,37.45869007,35.89831218,35.55627955,35.86332243,35.44099178,36.44973104,36.18748521,35.30998459,35.74260764,35.46708171,35.66216270,36.41433179,36.51237582,37.47091735,35.91222849,35.56976502,35.87726767,35.40541711,36.46430957,36.20140809,35.27795069,35.75680459,35.48146269
10207.00000000,35.70115044,36.39790453,36.49560214,37.45786220,35.89528903,35.55337787,35.86021442,35.43809726,36.44709656,36.18446442,35.30689493,35.73892753,35.46339156,35.65971953,36.41189149,36.51001228,37.47011213,35.90918064,35.56682140,35.87414059,35.40259201,36.46168576,36.19838712,35.27493097,35.75309826,35.47773159
10208.00000000,35.69853526,36.39532451,36.49308943,37.45684529,35.89212740,35.55035681,35.85696235,35.43508467,36.44428757,36.18127955,35.30369160,35.73510879,35.45957266,35.65716498,36.40929832,36.50749129,37.46911763,35.90599321,35.56375740,35.87086820,35.39965238,36.45888643,36.19520094,35.27180081,35.74925338,35.47387468
10209.00000000,35.69581113,36.39259857,36.49042616,37.45564473,35.88883356,35.54722299,35.85357243,35.43196095,36.44131021,36.17793694,35.30038221,35.73116163,35.45564760,35.65450524,36.40655837,36.50481887,37.46793928,35.90267252,35.56057949,35.86745688,35.39660478,36.45591775,36.19185592,35.26856713,35.74527770,35.46990465
10210.00000000,35.69297644,36.38972518,36.48761088,37.45425877,35.88540604,35.54397452,35.85004295,35.42872347,36.43816317,36.17443544,35.29696380,35.72708623,35.45162372,35.65173893,36.40367025,36.50199366,37.46657525,35.89921732,35.55728625,35.86390528,35.39344751,36.45277850,36.18835100,35.26522817,35.74117154,35.46582781
10211.00000000,35.69003858,36.38671164,36.48465067,37.45269344,35.88185234,35.54061914,35.84638211,35.42538091,36.43485374,36.17078256,35.29344562,35.72289549,35.44750766,35.64887291,36.40064089,36.49902251,37.46503163,35.89563473,35.55388488,35.86022081,35.39018793,36.44947568,36.18469341,35.26179159,35.73694549,35.46165459
10212.00000000,35.68698753,36.38354780,36.48153546,37.45093846,35.87816266,35.53714703,35.84257975,35.42192319,36.43137197,36.16696861,35.28981805,35.71858154,35.44329248,35.64589751,36.39746044,36.49589553,37.46329807,35.89191517,35.55036581,35.85639387,35.38681660,36.44599956,36.18087364,35.25824831,35.73259277,35.45737840
10213.00000000,35.68383287,36.38024325,36.47827481,37.44900276,35.87434686,35.53356799,35.83864600,35.41835999,36.42772762,36.16300359,35.28609081,35.71415344,35.43898367,35.64282220,36.39413844,36.49262225,37.46138354,35.88806845,35.54673882,35.85243437,35.38334312,36.44235984,36.17690164,35.25460812,35.72812407,35.45300836
10214.00000000,35.68057826,36.37680193,36.47487264,37.44688982,35.87040887,35.52988565,35.83458470,35.41469488,36.42392488,36.15889181,35.28226771,35.70961063,35.43457794,35.63965067,36.39067886,36.48920664,37.45929151,35.88409865,35.54300783,35.84834644,35.37977120,36.43856072,36.17278175,35.25087495,35.72354155,35.44854435
10215.00000000,35.67720968,36.37320940,36.47131448,37.44458463,35.86633460,35.52608613,35.83038206,35.41091440,36.41994947,36.15461920,35.27833511,35.70493452,35.43005418,35.63636873,36.38706721,36.48563416,37.45700691,35.87999152,35.53915861,35.84411596,35.37608695,36.43458785,36.16849986,35.24703492,35.71882778,35.44396655
10216.00000000,35.67372739,36.36946551,36.46760014,37.44208644,35.86212412,35.52216971,35.82603801,35.40701881,36.41580128,36.15018571,35.27429329,35.70012746,35.42541370,35.63297663,36.38330330,36.48190460,37.45452902,35.87574713,35.53519135,35.83974301,35.37229074,36.43044118,36.16405602,35.24308840,35.71398236,35.43927282
10217.00000000,35.67015119,36.36559055,36.46374990,37.43941508,35.85779782,35.51815656,35.82157335,35.40302830,36.41150100,36.14561237,35.27016316,35.69522114,35.42070936,35.62949432,36.37940754,36.47803835,37.45187770,35.87138602,35.53112655,35.83524837,35.36840279,36.42614136,36.15947112,35.23905601,35.70903151,35.43449964
10218.00000000,35.66646323,36.36156631,36.45974548,37.43655164,35.85333764,35.51402853,35.81696959,35.39892456,36.40703035,36.14088086,35.26592602,35.69018425,35.41588629,35.62590365,36.37536152,36.47401694,37.44903395,35.86688996,35.52694588,35.83061365,35.36440485,36.42167007,36.15472694,35.23491944,35.70395289,35.42961730
10219.00000000,35.66268602,36.35741597,36.45561011,37.43351905,35.84876714,35.50980906,35.81225089,35.39473121,36.40241290,36.13601500,35.26160574,35.68504773,35.41098409,35.62222745,36.37118868,36.46986383,37.44602078,35.86228265,35.52267297,35.82586284,35.36032027,36.41705100,36.14984734,35.23070219,35.69877203,35.42465231
10220.00000000,35.65879230,36.35311151,36.45131573,37.43028874,35.84405834,35.50547035,35.80738912,35.39042065,36.39762085,36.13098706,35.25717449,35.67977851,35.40595721,35.61843808,36.36686086,36.46555082,37.44280953,35.85753607,35.51827983,35.82096794,35.35612146,36.41225621,36.14480450,35.22637660,35.69345918,35.41956892
10221.00000000,35.65479714,36.34866822,36.44687765,37.42687550,35.83922653,35.50102754,35.80239959,35.38600791,36.39266969,36.12581275,35.25264751,35.67439855,35.40084086,35.61455081,36.36239338,36.46109327,37.43941504,35.85266563,35.51378184,35.81594440,35.35182370,36.40730126,36.13961416,35.22195803,35.68803232,35.41438911
10222.00000000,35.65071338,36.34409949,36.44230913,37.42329228,35.83428594,35.49649439,35.79729692,35.38150664,36.38757290,36.12050543,35.24803825,35.66891461,35.39564504,35.61057846,36.35779967,36.45650450,37.43585027,35.84768523,35.50919259,35.81080634,35.34744024,36.40219970,36.13428988,35.21745966,35.68250276,35.40912773
10223.00000000,35.64652737,36.33939144,36.43759639,37.41952485,35.82922209,35.49185695,35.79206643,35.37690313,36.38231699,36.11505187,35.24333325,35.66330605,35.39033130,35.60650716,36.35306582,36.45177063,37.43210089,35.84258087,35.50449824,35.80553976,35.34295738,36.39693790,36.12881818,35.21286790,35.67685204,35.40375886
10224.00000000,35.64224767,36.33455292,36.43274819,37.41558144,35.82404451,35.48712407,35.78671801,35.37220612,36.37691081,36.10946081,35.23854084,35.65758779,35.38491089,35.60234546,36.34820065,36.44690046,37.42817522,35.83736168,35.49970765,35.80015399,35.33838384,36.39152483,36.12320805,35.20819131,35.67108997,35.39828679
10225.00000000,35.63785474,36.32956359,36.42774425,37.41144141,35.81873313,35.48227635,35.78123152,35.36739662,36.37133433,36.10371234,35.23364181,35.65172706,35.37935545,35.59807368,36.34318384,36.44187367,37.42405253,35.83200766,35.49480100,35.79462905,35.33370029,36.38594038,36.11743945,35.20341034,35.66519020,35.39268479
10226.00000000,35.63338325,36.32445931,36.42262040,37.40714018,35.81332328,35.47734778,35.77564217,35.36250759,36.36562369,36.09784260,35.22866910,35.64578067,35.37374231,35.59372687,36.33805139,36.43672625,37.41976839,35.82655463,35.48981358,35.78900074,35.32894100,36.38022080,36.11154864,35.19855916,35.65919673,35.38700728
10227.00000000,35.62881651,36.31922329,36.41735985,37.40266080,35.80779878,35.47232339,35.76993421,35.35752526,36.35976223,36.09183486,35.22360880,35.63971256,35.36801404,35.58928799,36.33278640,36.43144130,37.41530562,35.82098596,35.48472900,35.78325266,35.32409028,36.37434940,36.10551893,35.19362207,35.65308654,35.38122522
10228.00000000,35.62415058,36.31385120,36.41195830,37.39799850,35.80215533,35.46719845,35.76410320,35.35244445,36.35374589,36.08568506,35.21845577,35.63351899,35.36217038,35.58475293,36.32738457,36.42601453,37.41065954,35.81529748,35.47954312,35.77738064,35.31914382,36.36832208,36.09934622,35.18859464,35.64685265,35.37533056
10229.00000000,35.61939535,36.30835363,36.40642623,37.39316318,35.79640403,35.46198295,35.75816036,35.34727479,36.34758510,36.07940356,35.21321906,35.62721267,35.35622588,35.58013173,36.32185637,36.42045637,37.40584010,35.80950001,35.47426610,35.77139558,35.31411142,36.36214936,36.09304098,35.18348634,35.64050535,35.36933400
10230.00000000,35.61455450,36.30273400,36.40076713,37.38815827,35.79054789,35.45668124,35.75210849,35.34202100,36.34128386,36.07299439,35.20790364,35.62079780,35.35018562,35.57542790,36.31620547,36.41477048,37.40085072,35.80359715,35.46890200,35.76530100,35.30899720,36.35583523,36.08660717,35.17830132,35.63404863,35.36324016
10231.00000000,35.60961598,36.29698049,36.39496908,37.38297153,35.78457564,35.45128094,35.74593691,35.33667091,36.33483028,36.06644560,35.20249716,35.61426037,35.34403857,35.57062942,36.31041989,36.40894482,37.39567904,35.79757716,35.46343866,35.75908545,35.30378918,36.34936778,36.08003288,35.17302752,35.62746951,35.35703796
