time,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
361.7236942566,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942567,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942569,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942570,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942571,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942572,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942574,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942575,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942576,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942577,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942578,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942580,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942584,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942592,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942608,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942640,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942642,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942643,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942646,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942647,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942650,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942655,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942665,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942686,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942727,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942809,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236942972,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236943300,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236943955,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236945266,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236945790,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236945832,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236945916,34.70395539,35.83921838,35.98388794,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236946084,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236946420,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236946554,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236946565,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236946586,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236946629,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236946715,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236946887,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236947230,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236947917,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236949292,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236949842,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950062,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950150,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950325,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950340,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950345,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950356,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950379,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950424,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950442,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950443,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950446,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950447,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950448,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950449,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950450,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950452,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950456,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950458,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950462,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950464,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950468,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950470,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950471,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950473,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950474,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950476,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950480,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950488,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950492,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950493,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950494,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950496,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950497,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950498,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950499,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950500,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950502,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950503,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950504,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950506,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950507,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950509,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950510,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950511,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950513,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950514,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950515,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950516,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950518,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950519,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950520,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950521,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950522,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950524,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950525,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950527,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950531,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950533,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950537,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950539,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950540,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950541,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950542,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950543,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950544,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950546,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950547,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950549,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950550,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950551,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950552,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950553,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950554,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950555,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950556,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950557,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950558,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950559,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950561,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950562,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950563,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950565,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950569,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950577,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950580,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950582,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950583,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950584,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950585,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950586,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950587,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950588,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950589,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950590,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950591,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950593,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950594,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950595,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950596,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950597,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950599,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950600,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950602,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950603,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950604,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950605,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950606,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950608,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950609,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950610,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950612,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950613,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950615,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950619,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950620,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
361.7236950621,34.70395539,35.83921838,35.98388793,37.20308563,34.89862414,34.42191327,34.80820741,34.27767936,35.68493566,35.23689966,34.20114198,34.74301166,34.41333483
